loopIteration,time, axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
0,52359280,0,0,-1,0,0,0,0,0,0,0,0,-1,1000,1.843,1023,-1,0,0,52,-245,4205,116,123,122,116,0,0, IDLE,0,0
187576,148076554,5,-3,-3,9,6,-12,-4,3,0,225,-64,-153,1301,1.586,920,168,-38,-89,-1409,-1703,5352,578,626,703,595, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187584,148080614,3,-2,-2,9,5,-12,-7,2,0,225,-64,-153,1301,1.586,920,170,-39,-90,-1422,-1714,5397,595,633,688,587, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187592,148084677,0,0,7,9,5,-12,-10,2,0,225,-64,-153,1301,1.595,920,173,-41,-93,-1459,-1711,5432,630,621,657,595, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187600,148088727,0,0,4,9,5,-12,-3,1,0,225,-65,-153,1309,1.595,920,174,-41,-92,-1440,-1704,5478,628,630,690,619, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187608,148092798,0,-1,0,9,5,-12,-2,-1,0,225,-66,-153,1309,1.595,920,174,-40,-91,-1406,-1729,5523,603,653,692,619, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187616,148096856,1,-2,-7,9,5,-12,6,-1,0,226,-66,-155,1310,1.595,920,173,-40,-90,-1419,-1750,5566,561,647,737,631, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187624,148100906,0,0,4,9,5,-12,4,2,0,227,-66,-155,1310,1.595,920,174,-42,-94,-1457,-1762,5608,609,610,716,641, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187632,148105011,1,0,10,9,5,-12,-1,1,0,227,-66,-156,1310,1.595,930,174,-43,-97,-1422,-1768,5643,631,611,688,646, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187640,148109056,1,-1,4,9,5,-12,0,-1,0,227,-66,-162,1318,1.595,930,175,-41,-95,-1383,-1777,5687,622,645,711,663, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187648,148113132,0,-1,-14,9,5,-12,-4,0,0,227,-66,-162,1318,1.595,930,176,-41,-93,-1408,-1797,5742,595,701,745,600, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187656,148117202,-1,-1,0,9,5,-12,-3,0,0,228,-67,-162,1318,1.595,930,178,-42,-98,-1450,-1823,5782,629,671,708,634, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187664,148121257,0,0,13,9,5,-12,4,0,0,229,-67,-162,1318,1.595,930,178,-42,-102,-1466,-1824,5829,640,613,704,683, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187672,148125315,1,-1,7,9,5,-12,2,1,0,229,-67,-162,1318,1.595,930,177,-42,-100,-1412,-1822,5877,632,627,714,667, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187680,148129364,0,0,-15,9,5,-12,0,-8,0,229,-69,-171,1326,1.595,930,178,-43,-97,-1393,-1792,5951,582,724,756,643, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187688,148133430,0,-2,-14,9,5,-12,-2,-6,0,229,-73,-171,1326,1.595,930,179,-44,-100,-1201,-1661,6056,588,732,747,639, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187696,148137761,0,-6,0,9,4,-13,-1,-18,0,229,-80,-171,1326,1.595,930,179,-44,-105,-1082,-1577,6158,581,735,682,707, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187704,148141808,0,-8,24,9,4,-12,-1,-7,0,229,-87,-171,1326,1.577,930,178,-47,-113,-1038,-1547,6233,657,658,643,748, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187712,148145865,1,-7,19,9,4,-12,4,6,0,229,-88,-171,1328,1.577,930,177,-48,-112,-1058,-1558,6283,669,620,707,727, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187720,148149970,0,-5,-15,9,3,-12,1,-1,0,230,-90,-178,1329,1.577,930,178,-52,-106,-1073,-1606,6318,584,725,768,653, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187728,148154028,1,-6,-19,9,3,-12,0,-2,0,230,-95,-178,1329,1.577,930,178,-54,-104,-1057,-1658,6357,568,743,769,649, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187736,148158134,5,-3,4,9,3,-12,18,8,0,233,-97,-178,1329,1.577,941,177,-59,-113,-1052,-1717,6408,603,606,797,725, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187744,148162203,10,-2,22,10,3,-12,19,5,0,237,-97,-180,1338,1.577,941,176,-60,-119,-1070,-1793,6457,642,572,785,804, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187752,148166274,11,-2,11,10,3,-12,4,4,0,237,-97,-180,1338,1.577,941,176,-60,-117,-1139,-1848,6518,647,630,776,750, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187760,148170366,7,-3,1,11,2,-12,-8,-8,0,237,-100,-180,1338,1.577,941,180,-61,-113,-1230,-1903,6575,629,724,728,723, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187768,148174435,4,-5,5,11,2,-12,-14,-7,0,237,-105,-180,1338,1.577,941,184,-62,-115,-1243,-1939,6633,659,739,692,714, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187776,148178489,1,-5,0,11,2,-12,-12,3,0,237,-106,-187,1340,1.577,941,187,-63,-119,-1164,-1962,6690,674,734,737,675, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187784,148182567,-1,-2,7,11,2,-12,-9,4,0,237,-107,-187,1347,1.586,941,189,-66,-122,-1004,-1987,6743,715,719,740,703, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187792,148186629,-1,-2,9,11,1,-12,-3,2,0,237,-107,-187,1347,1.586,941,190,-67,-122,-821,-2024,6814,704,704,745,724, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187800,148190684,0,-1,3,11,1,-12,5,4,0,237,-107,-189,1347,1.586,941,188,-68,-122,-718,-2058,6885,672,688,791,726, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187808,148194750,1,0,-2,11,1,-11,4,5,0,237,-107,-189,1347,1.586,941,187,-70,-120,-567,-2089,6970,661,696,809,710, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187816,148198839,2,-3,-13,11,1,-11,3,-7,0,237,-111,-189,1355,1.586,941,186,-68,-116,-365,-2100,7053,613,775,814,740, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187824,148202898,2,-5,5,11,1,-11,3,-1,0,237,-114,-189,1355,1.586,941,185,-68,-123,-100,-2104,7133,669,721,779,773, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187832,148206965,3,-5,25,12,1,-11,0,0,0,237,-114,-189,1355,1.586,941,185,-69,-130,135,-2107,7218,720,680,727,814, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187840,148211036,5,-4,2,12,1,-11,5,2,0,237,-115,-196,1355,1.586,941,183,-70,-128,311,-2127,7299,659,705,808,770, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187848,148215095,6,-2,5,12,1,-11,7,3,0,237,-116,-196,1355,1.586,941,182,-74,-129,316,-2245,7390,665,683,818,775, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187856,148219408,6,0,11,12,0,-11,-5,8,0,237,-116,-196,1356,1.586,941,182,-76,-132,418,-2468,7443,728,684,792,745, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187864,148223509,8,1,23,13,1,-11,4,5,0,237,-116,-196,1356,1.577,941,180,-78,-136,392,-2611,7489,725,632,789,804, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187872,148227587,6,1,15,13,1,-11,0,-1,0,237,-116,-196,1356,1.577,941,182,-77,-133,292,-2705,7535,700,681,777,792, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187880,148231699,5,0,0,13,1,-11,-4,-2,0,237,-116,-196,1356,1.577,941,183,-75,-127,65,-2725,7621,671,738,793,749, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187888,148235776,4,-1,-9,14,1,-11,0,-2,0,237,-116,-198,1357,1.577,941,183,-75,-124,-141,-2740,7642,638,749,827,744, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187896,148239852,2,-1,-4,14,0,-11,-3,-2,0,237,-116,-198,1357,1.577,941,185,-75,-128,-340,-2715,7675,665,752,800,741, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187904,148243955,2,-1,16,14,0,-11,-4,-2,0,237,-117,-198,1360,1.569,941,186,-75,-135,-509,-2661,7728,723,711,754,794, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187912,148248018,4,-1,15,14,0,-11,4,-3,0,237,-117,-198,1360,1.569,941,184,-75,-135,-651,-2602,7789,693,688,781,821, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187920,148252108,7,-4,4,15,0,-10,11,-14,0,238,-122,-198,1360,1.569,941,182,-75,-131,-882,-2545,7844,609,727,796,851, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187928,148256161,6,-8,-3,15,0,-10,-3,-2,0,239,-125,-198,1368,1.569,941,184,-74,-128,-1195,-2491,7895,661,776,813,797, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187936,148260223,5,-9,3,15,0,-10,-8,0,0,239,-126,-198,1368,1.569,941,185,-73,-131,-1434,-2434,7928,690,774,784,799, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187944,148264318,4,-8,9,15,0,-10,-5,5,0,239,-126,-199,1368,1.577,941,186,-75,-134,-1604,-2370,7965,718,740,789,801, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187952,148268380,1,-6,2,15,-1,-10,-6,8,0,239,-126,-199,1368,1.577,941,189,-77,-131,-1628,-2326,8020,720,752,808,767, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187960,148272437,2,-9,-4,15,-1,-10,-1,-8,0,239,-131,-199,1368,1.577,941,188,-77,-129,-1514,-2304,8084,644,802,791,810, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187968,148276529,4,-10,13,16,-1,-10,7,3,0,239,-135,-199,1368,1.577,941,186,-79,-135,-1218,-2285,8155,685,709,798,855, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187976,148280604,5,-8,35,16,-2,-10,4,4,0,239,-135,-199,1368,1.577,941,185,-81,-143,-908,-2290,8227,745,658,749,896, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187984,148284667,6,-5,26,16,-2,-9,0,9,0,240,-135,-199,1368,1.577,941,185,-84,-140,-714,-2278,8298,751,668,778,850, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187992,148288720,6,-4,23,16,-2,-9,1,5,0,240,-135,-199,1368,1.577,941,184,-86,-139,-602,-2283,8366,732,676,784,855, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188000,148292784,4,-2,22,17,-2,-9,-4,5,0,240,-135,-200,1370,1.577,941,186,-87,-139,-537,-2314,8433,756,697,777,834, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188008,148296843,5,-1,27,17,-2,-9,-3,3,0,240,-136,-200,1370,1.577,941,185,-88,-141,-529,-2340,8500,760,681,767,856, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188016,148301167,6,-3,25,17,-3,-9,3,-3,0,240,-136,-200,1370,1.577,941,184,-87,-140,-622,-2177,8551,717,689,769,889, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188024,148305227,4,-4,13,17,-3,-9,-1,-1,0,240,-136,-202,1370,1.577,941,186,-86,-138,-767,-2094,8601,708,729,782,845, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188032,148309301,5,-4,13,17,-3,-8,1,-1,0,240,-136,-202,1370,1.577,941,185,-86,-138,-1005,-2063,8675,697,718,792,857, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188040,148313379,5,-4,15,18,-3,-8,1,1,0,240,-136,-202,1370,1.577,941,185,-86,-139,-1189,-2048,8715,707,708,794,855, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188048,148317496,5,-6,16,18,-3,-8,1,-7,0,240,-136,-202,1372,1.577,941,185,-84,-139,-1244,-2050,8706,689,731,770,890, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188056,148321543,3,-5,23,18,-3,-8,-4,0,0,240,-136,-202,1372,1.577,941,187,-85,-142,-999,-2076,8699,737,719,753,871, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188064,148325603,4,-4,40,18,-4,-8,-1,4,0,240,-136,-202,1373,1.577,941,186,-86,-147,-741,-2108,8676,786,658,739,905, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188072,148329675,3,-3,24,19,-4,-7,-2,1,0,240,-136,-203,1373,1.577,941,187,-88,-143,-591,-2129,8658,750,702,765,871, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188080,148333747,2,0,10,19,-4,-7,-4,5,0,240,-136,-203,1373,1.577,941,188,-90,-138,-556,-2163,8579,738,726,807,817, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188088,148337798,2,0,10,19,-4,-7,-1,4,0,240,-137,-203,1373,1.577,941,188,-90,-138,-680,-2198,8517,730,719,813,825, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188096,148341848,3,0,11,19,-4,-7,1,0,0,240,-137,-203,1373,1.577,941,187,-90,-138,-872,-2232,8499,711,721,808,848, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188104,148345904,4,0,8,19,-4,-7,5,6,0,240,-137,-203,1375,1.577,941,186,-92,-137,-974,-2281,8527,714,700,849,841, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188112,148349975,5,0,-10,19,-4,-7,3,-1,0,240,-137,-205,1375,1.577,941,185,-91,-133,-974,-2305,8545,653,768,868,816, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188120,148354034,3,0,0,19,-4,-7,-1,-2,0,240,-137,-205,1375,1.577,941,187,-92,-136,-838,-2329,8572,692,761,827,824, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188128,148358119,3,1,13,20,-4,-7,-2,4,0,240,-137,-205,1375,1.577,941,187,-92,-141,-660,-2346,8609,746,708,813,837, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188136,148362177,4,0,13,20,-4,-6,3,-1,0,240,-137,-205,1375,1.577,941,186,-91,-141,-561,-2350,8612,714,707,814,869, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188144,148366252,4,0,5,20,-4,-6,3,-5,0,240,-137,-206,1375,1.577,941,186,-90,-140,-530,-2366,8584,683,736,822,863, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188152,148370316,2,1,1,20,-4,-6,-5,2,0,240,-137,-206,1375,1.577,941,188,-92,-138,-495,-2385,8607,720,749,829,807, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188160,148374379,2,0,-7,20,-4,-6,-7,-1,0,240,-137,-206,1375,1.577,941,189,-91,-135,-320,-2400,8652,693,788,829,794, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188168,148378432,1,0,-11,20,-4,-6,0,-1,0,240,-137,-206,1376,1.577,941,189,-90,-134,-70,-2408,8703,670,783,857,802, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188176,148382491,0,-2,-9,20,-4,-6,-3,-4,0,240,-137,-206,1376,1.577,941,190,-88,-134,154,-2480,8706,672,799,831,810, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188184,148386815,0,-4,-17,20,-4,-5,-3,-7,0,240,-137,-206,1376,1.577,941,191,-86,-131,473,-2538,8704,645,831,835,801, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188192,148390869,1,-1,-30,21,-4,-5,6,7,0,240,-136,-208,1378,1.577,941,189,-89,-129,561,-2573,8738,632,796,938,763, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188200,148394963,3,0,-13,21,-4,-6,7,7,0,240,-136,-208,1378,1.577,941,187,-90,-135,561,-2578,8778,666,746,910,806, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188208,148399070,4,1,0,21,-4,-5,2,1,0,240,-136,-208,1378,1.577,941,186,-91,-140,466,-2554,8835,700,735,853,841, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188216,148403146,5,1,4,21,-4,-5,2,0,0,240,-136,-209,1378,1.586,941,186,-91,-142,330,-2518,8892,706,725,844,854, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188224,148407226,4,1,4,21,-4,-5,0,0,0,240,-136,-209,1378,1.586,941,186,-91,-142,166,-2474,8932,711,731,840,848, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188232,148411284,1,2,2,22,-4,-5,-9,0,0,240,-135,-209,1378,1.586,941,189,-92,-142,-42,-2426,8960,737,764,817,812, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188240,148415347,0,3,6,22,-4,-5,-7,5,0,240,-134,-209,1378,1.586,941,190,-92,-143,-211,-2381,8985,758,736,825,810, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188248,148419436,0,2,8,22,-4,-5,-1,1,0,240,-134,-209,1378,1.586,941,191,-91,-144,-333,-2342,8971,742,727,821,838, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188256,148423492,-1,1,-4,22,-4,-5,-3,-2,0,240,-134,-211,1380,1.577,941,192,-89,-141,-420,-2309,8905,710,783,836,816, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188264,148427549,-3,1,-18,21,-4,-5,-4,2,0,240,-134,-211,1380,1.577,941,194,-90,-136,-525,-2277,8866,695,810,875,766, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188272,148431638,0,2,-14,21,-4,-5,13,14,0,242,-130,-211,1380,1.577,941,194,-89,-138,-616,-2230,8812,689,722,945,789, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188280,148435696,2,7,-4,21,-3,-5,13,14,0,246,-125,-211,1380,1.577,941,196,-91,-141,-682,-2209,8774,718,678,940,809, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188288,148439747,3,9,7,22,-3,-5,1,2,0,246,-125,-211,1380,1.577,941,196,-91,-145,-747,-2188,8740,743,702,864,836, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188296,148443831,2,7,20,22,-3,-5,0,-5,0,247,-125,-211,1380,1.577,951,198,-89,-150,-897,-2153,8727,760,696,808,881, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188304,148447894,0,7,16,22,-2,-5,-5,-5,0,248,-125,-211,1380,1.577,951,201,-89,-149,-995,-2125,8761,770,724,799,852, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188312,148452026,-1,7,4,22,-2,-5,-8,7,0,248,-121,-211,1380,1.577,1023,204,-88,-145,-990,-2090,8829,786,731,845,783, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188320,148456098,-3,9,7,22,-2,-5,-6,6,0,249,-117,-211,1380,1.577,1023,206,-86,-145,-771,-2059,8884,793,722,843,787, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188328,148460162,1,8,8,22,-1,-5,13,-2,0,253,-117,-211,1380,1.577,1023,206,-85,-146,-509,-2049,8935,717,685,872,871, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188336,148464214,6,5,0,22,-1,-5,4,-4,0,255,-116,-211,1380,1.577,1023,205,-81,-143,-364,-2085,8953,696,724,875,851, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188344,148468263,4,5,-5,22,-1,-5,-2,0,0,255,-115,-211,1380,1.577,1023,208,-80,-141,-396,-2278,8940,715,747,873,810, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188352,148472597,-2,4,-15,22,0,-5,-19,3,0,255,-115,-211,1380,1.577,1023,214,-80,-138,-455,-2394,8950,753,813,856,723, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188360,148476656,-2,5,5,22,0,-5,-3,0,0,255,-115,-211,1380,1.577,1023,215,-80,-145,-476,-2439,8974,759,737,835,814, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188368,148480778,-3,6,14,22,0,-4,0,2,0,255,-115,-211,1380,1.577,1023,216,-81,-148,-489,-2441,9003,788,702,825,829, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188376,148484833,-4,6,19,22,0,-4,-3,1,0,255,-114,-211,1378,1.577,1023,217,-81,-150,-521,-2427,9024,803,697,801,827, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188384,148488885,-2,7,6,22,0,-4,3,0,0,255,-114,-211,1378,1.577,1023,215,-81,-145,-532,-2370,9049,753,705,850,820, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188392,148492985,-1,7,8,21,0,-4,8,-2,0,257,-114,-211,1370,1.577,1023,215,-81,-146,-490,-2300,9065,722,675,838,829, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188400,148497039,0,5,23,21,1,-4,-1,-5,0,257,-114,-211,1370,1.577,1023,216,-80,-151,-340,-2256,9016,769,672,772,850, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188408,148501115,0,6,15,21,1,-4,2,-1,0,257,-114,-211,1370,1.577,1023,214,-80,-148,-276,-2177,8995,749,668,811,836, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188416,148505187,3,3,14,21,1,-4,18,-1,0,261,-113,-209,1368,1.577,1023,216,-77,-146,-260,-2123,8967,693,628,846,880, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188424,148509243,5,3,0,22,1,-3,9,-2,0,264,-111,-209,1360,1.577,1023,220,-76,-141,-280,-2072,8937,675,679,861,833, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188432,148513310,3,4,-7,22,2,-3,-6,6,0,265,-107,-209,1360,1.577,1023,222,-75,-138,-300,-2005,8915,704,695,849,734, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188440,148517403,0,6,5,22,2,-3,-9,1,0,265,-105,-209,1360,1.577,1023,227,-75,-143,-402,-1944,8891,743,686,798,755, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188448,148521448,-4,6,17,22,2,-3,-15,-2,0,265,-105,-209,1360,1.577,1023,231,-74,-147,-460,-1885,8869,787,692,734,769, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188456,148525509,-3,3,37,22,2,-3,-3,-8,0,265,-105,-202,1350,1.586,1023,231,-71,-146,-465,-1835,8836,767,616,676,841, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
188464,148529549,-7,1,25,21,3,-2,-6,-9,0,265,-104,-200,1342,1.586,1023,234,-69,-142,-535,-1831,8795,730,650,665,792, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
